,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
540,Joseph Campbell,Calin Copil,feni,ii--,guarded,1.0,,,male,-1,-1,-1,4.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,4.0,2.0,4.0,0.0,4.0,7.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,143.0,Je,Beta,1.0,8.0,0.5128205128205128,0.7619047619047619
541,David Sedaris,Calin Copil,site,ii-i,neutral,0.0,,,male,-1,-1,-1,2.0,0.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,7.0,7.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,149.0,Pi,Delta,-0.5,-4.0,0.7096774193548387,0.0
542,Aza Raskin,Calin Copil,fesi,i--i,guarded,1.0,,,male,-1,-1,-1,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,149.0,Je,Alpha,1.0,11.0,0.21621621621621623,0.0
543,Jeremy Meeks,Calin Copil,seti,i-i-,neutral,1.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,162.0,Pe,Beta,0.5,4.0,0.0,0.0
544,Israel Adesanya,Calin Copil,seti,i---,neutral,1.0,,,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,2.0,7.0,2.0,7.0,2.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,7.0,0.0,2.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,141.0,Pe,Beta,0.3333333333333333,4.0,0.18181818181818177,0.0
545,Dr. Zubin Damania,Calin Copil,fesi,i---,neutral,1.0,,,male,-1,-1,-1,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,2.0,2.0,7.0,2.0,4.0,4.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,198.0,Je,Alpha,0.0,0.0,0.2142857142857143,0.0
546,Kiun B,Ash Rose,nefi,i---,unguarded,0.0,,,female,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,7.0,7.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,135.0,Pe,Delta,-1.0,-12.0,0.2666666666666667,0.7142857142857143
547,Michael Huemer,Ash Rose,neti,i---,unguarded,0.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,7.0,7.0,2.0,7.0,7.0,4.0,4.0,4.0,7.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,176.0,Pe,Alpha,-1.0,-12.0,0.0,0.36363636363636365
548,Anderson Silva,Calin Copil,seti,i---,guarded,1.0,,,male,-1,-1,-1,0.0,0.0,2.0,4.0,0.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,7.0,0.0,7.0,7.0,7.0,2.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,181.0,Pe,Beta,1.0,10.0,0.0,0.0
549,Melvin Manhoef,Calin Copil,seti,i---,guarded,1.0,,,male,1970s,-1,-1,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,4.0,7.0,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,135.0,Pe,Beta,1.0,10.0,0.27586206896551724,0.0
550,Blake de Pastino,Calin Copil,fesi,i-ii,neutral,2.0,,,male,-1,-1,-1,4.0,7.0,2.0,4.0,7.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,176.0,Je,Alpha,-0.2,-2.0,0.2222222222222222,0.48484848484848486
551,Kallie Moore,Calin Copil,tesi,i-ii,unguarded,0.0,,,female,-1,-1,-1,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,7.0,4.0,2.0,7.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,2.0,2.0,4.0,2.0,4.0,7.0,7.0,0.0,0.0,0.0,202.0,Je,Delta,-1.0,-18.0,0.0,0.27586206896551724
552,James Ransone,Calin Copil,neti,i--i,unguarded,1.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,7.0,7.0,2.0,4.0,7.0,2.0,4.0,2.0,7.0,7.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,2.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,187.0,Pe,Alpha,-0.5555555555555556,-5.0,0.09090909090909094,0.18181818181818177
553,Drake Bell,Calin Copil,neti,i---,unguarded,1.0,,,male,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,4.0,7.0,0.0,4.0,2.0,4.0,7.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,7.0,4.0,7.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,155.0,Pe,Alpha,-0.6363636363636364,-7.0,0.15384615384615385,0.46808510638297873
554,Ariana Grande,Calin Copil,neti,i---,unguarded,0.0,,,female,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,0.0,2.0,7.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,7.0,2.0,0.0,7.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,161.0,Pe,Alpha,-1.0,-13.0,0.6190476190476191,0.7777777777777778
555,Andrew Yang,Calin Copil,site,i---,neutral,1.0,,,male,-1,-1,-1,2.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,7.0,7.0,2.0,4.0,0.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,0.0,2.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,159.0,Pi,Delta,-0.3333333333333333,-2.0,0.6470588235294117,0.17391304347826086
556,Lady Gaga,Calin Copil,sefi,iii-,guarded,3.0,,,female,-1,-1,-1,0.0,2.0,4.0,4.0,0.0,7.0,2.0,7.0,4.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2.0,185.0,Pe,Gamma,0.42857142857142855,6.0,0.0,0.0
557,Gwen Stefani,Calin Copil,sefi,iii-,neutral,0.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,7.0,4.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,163.0,Pe,Gamma,0.0,0.0,0.5333333333333333,0.10526315789473684
558,Desmond Tutu,Calin Copil,sife,iii-,neutral,1.0,,,male,-1,-1,-1,0.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,182.0,Pi,Alpha,-0.14285714285714285,-2.0,0.8888888888888888,0.7142857142857143
559,Victor Gulenko,Mitchell Newman,site,ii--,neutral,0.0,,,male,1950s,eastern_europe,white/european,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,2.0,7.0,0.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,158.0,Pi,Delta,0.2,2.0,0.5405405405405406,0.0
560,Milton Friedman,Calin Copil,site,ii--,neutral,0.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,4.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,115.0,Pi,Delta,0.2,2.0,0.7878787878787878,0.8571428571428572
561,Professor Leonard,Calin Copil,fesi,i---,neutral,2.0,,,male,-1,-1,-1,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,7.0,0.0,7.0,7.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,183.0,Je,Alpha,-0.3333333333333333,-4.0,0.2142857142857143,0.14814814814814814
562,Thomas Sowell,Calin Copil,nife,ii--,guarded,2.0,medium,low,male,1930s,north_america,black/african,0.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,7.0,7.0,4.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,165.0,Pi,Beta,1.0,12.0,0.6363636363636364,0.3076923076923077
563,Frank Caprio,Calin Copil,site,ii--,neutral,0.0,,,male,1930s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,7.0,4.0,7.0,4.0,2.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,134.0,Pi,Delta,-0.3333333333333333,-4.0,0.3076923076923077,0.0
564,Greg Mathis,Calin Copil,feni,i-i-,neutral,0.0,,,male,-1,-1,-1,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,7.0,4.0,2.0,7.0,4.0,7.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,140.0,Je,Beta,-0.3333333333333333,-4.0,0.1333333333333333,0.0
565,Robert Rinder,Calin Copil,tesi,i-i-,neutral,0.0,,,male,-1,-1,-1,2.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,179.0,Je,Delta,-0.25,-4.0,0.4571428571428572,0.22857142857142854
566,Gilbert Strang,Calin Copil,site,iii-,neutral,0.0,,,male,-1,-1,-1,2.0,0.0,0.0,4.0,0.0,7.0,2.0,7.0,4.0,7.0,2.0,0.0,7.0,2.0,2.0,7.0,7.0,4.0,0.0,7.0,0.0,7.0,2.0,0.0,4.0,7.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,176.0,Pi,Delta,1.0,4.0,0.09756097560975607,0.0
567,Jordan Peterson,Calin Copil,feni,iiii,guarded,3.0,,,male,-1,-1,-1,7.0,4.0,4.0,7.0,7.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,7.0,7.0,4.0,4.0,7.0,0.0,7.0,2.0,4.0,7.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,7.0,2.0,7.0,7.0,0.0,7.0,2.0,4.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,217.0,Je,Beta,1.0,21.0,0.42105263157894735,0.0
568,Christopher Langan,Calin Copil,feni,ii--,guarded,3.0,,,male,-1,-1,-1,4.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,0.0,7.0,7.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,2.0,2.0,7.0,7.0,7.0,2.0,2.0,7.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,167.0,Je,Beta,0.6,6.0,0.16326530612244894,0.0
569,Daniel Bonevac,Calin Copil,tesi,i---,neutral,2.0,,,male,-1,-1,-1,7.0,7.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,7.0,0.0,7.0,7.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,7.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,168.0,Je,Delta,0.3333333333333333,2.0,0.6923076923076923,0.0
570,Nicole Januszczak,Hila Hershkoviz,sife,i---,neutral,0.0,,,female,-1,-1,-1,4.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.0,Pi,Alpha,-1.0,-4.0,0.0,0.0
571,Aubrey Plaza,Calin Copil,fise,ii--,neutral,0.0,,,female,-1,-1,-1,4.0,7.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,7.0,7.0,2.0,7.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,146.0,Ji,Gamma,0.3333333333333333,4.0,0.0,0.0
572,Daniel Dennett,Calin Copil,nite,ii--,neutral,1.0,,,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,103.0,Pi,Gamma,1.0,4.0,0.23529411764705888,0.5
573,PewDiePie,Calin Copil,neti,i---,unguarded,0.0,,,male,-1,-1,-1,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,2.0,2.0,4.0,0.0,7.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,155.0,Pe,Alpha,-1.0,-14.0,0.5555555555555556,0.43243243243243246
574,Michio Kaku,Calin Copil,fesi,iiii,neutral,0.0,,,male,-1,-1,-1,0.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,0.0,0.0,4.0,2.0,7.0,7.0,7.0,2.0,2.0,7.0,7.0,0.0,4.0,4.0,0.0,7.0,7.0,4.0,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,193.0,Je,Alpha,0.0,0.0,0.22857142857142854,0.8148148148148149
